seq,date,home_team_id,away_team_id,team_id,elo
69,2026-06-27,COL,POR,AUS,1797.4
69,2026-06-27,COL,POR,AUT,1837.1
69,2026-06-27,COL,POR,BEL,1930.1
69,2026-06-27,COL,POR,BIH,1751.4
69,2026-06-27,COL,POR,BRA,1996.2
69,2026-06-27,COL,POR,CAN,1798.6
69,2026-06-27,COL,POR,CIV,1803.1
69,2026-06-27,COL,POR,COD,1759.2
69,2026-06-27,COL,POR,COL,1928.6
69,2026-06-27,COL,POR,CPV,1685.4
69,2026-06-27,COL,POR,CRO,1913.5
69,2026-06-27,COL,POR,CUW,1448.8
69,2026-06-27,COL,POR,CZE,1751.1
69,2026-06-27,COL,POR,ECU,1821.4
69,2026-06-27,COL,POR,EGY,1820.8
69,2026-06-27,COL,POR,ENG,2039.6
69,2026-06-27,COL,POR,ESP,2113.4
69,2026-06-27,COL,POR,FRA,2097.0
69,2026-06-27,COL,POR,GER,1934.7
69,2026-06-27,COL,POR,GHA,1748.1
69,2026-06-27,COL,POR,HAI,1515.2
69,2026-06-27,COL,POR,IRN,1824.9
69,2026-06-27,COL,POR,IRQ,1575.9
69,2026-06-27,COL,POR,JOR,1679.5
69,2026-06-27,COL,POR,JPN,1882.6
69,2026-06-27,COL,POR,KOR,1791.1
69,2026-06-27,COL,POR,MAR,1929.9
69,2026-06-27,COL,POR,MEX,1888.0
69,2026-06-27,COL,POR,NED,2000.8
69,2026-06-27,COL,POR,NOR,1855.1
69,2026-06-27,COL,POR,NZL,1584.2
69,2026-06-27,COL,POR,PAN,1708.7
69,2026-06-27,COL,POR,PAR,1788.5
69,2026-06-27,COL,POR,POR,1989.8
69,2026-06-27,COL,POR,QAT,1671.1
69,2026-06-27,COL,POR,RSA,1750.8
69,2026-06-27,COL,POR,SAU,1702.2
69,2026-06-27,COL,POR,SCO,1774.7
69,2026-06-27,COL,POR,SEN,1834.9
69,2026-06-27,COL,POR,SUI,1895.9
69,2026-06-27,COL,POR,SWE,1821.4
69,2026-06-27,COL,POR,TUN,1696.2
69,2026-06-27,COL,POR,TUR,1805.1
69,2026-06-27,COL,POR,URU,1869.0
69,2026-06-27,COL,POR,USA,1851.0
69,2026-06-27,COL,POR,UZB,1711.4
70,2026-06-27,COD,UZB,ALG,1789.7
70,2026-06-27,COD,UZB,ARG,2123.7
70,2026-06-27,COD,UZB,AUS,1797.4
70,2026-06-27,COD,UZB,AUT,1837.1
70,2026-06-27,COD,UZB,BEL,1930.1
70,2026-06-27,COD,UZB,BIH,1751.4
70,2026-06-27,COD,UZB,BRA,1996.2
70,2026-06-27,COD,UZB,CAN,1798.6
70,2026-06-27,COD,UZB,CIV,1803.1
70,2026-06-27,COD,UZB,COD,1784.6
70,2026-06-27,COD,UZB,COL,1928.6
70,2026-06-27,COD,UZB,CPV,1685.4
70,2026-06-27,COD,UZB,CRO,1913.5
70,2026-06-27,COD,UZB,CUW,1448.8
70,2026-06-27,COD,UZB,CZE,1751.1
70,2026-06-27,COD,UZB,ECU,1821.4
70,2026-06-27,COD,UZB,EGY,1820.8
70,2026-06-27,COD,UZB,ENG,2039.6
70,2026-06-27,COD,UZB,ESP,2113.4
70,2026-06-27,COD,UZB,FRA,2097.0
70,2026-06-27,COD,UZB,GER,1934.7
70,2026-06-27,COD,UZB,GHA,1748.1
70,2026-06-27,COD,UZB,HAI,1515.2
70,2026-06-27,COD,UZB,IRN,1824.9
70,2026-06-27,COD,UZB,IRQ,1575.9
70,2026-06-27,COD,UZB,JOR,1679.5
70,2026-06-27,COD,UZB,JPN,1882.6
70,2026-06-27,COD,UZB,KOR,1791.1
70,2026-06-27,COD,UZB,MAR,1929.9
70,2026-06-27,COD,UZB,MEX,1888.0
70,2026-06-27,COD,UZB,NED,2000.8
70,2026-06-27,COD,UZB,NOR,1855.1
70,2026-06-27,COD,UZB,NZL,1584.2
70,2026-06-27,COD,UZB,PAN,1708.7
70,2026-06-27,COD,UZB,PAR,1788.5
70,2026-06-27,COD,UZB,POR,1989.8
70,2026-06-27,COD,UZB,QAT,1671.1
70,2026-06-27,COD,UZB,RSA,1750.8
70,2026-06-27,COD,UZB,SAU,1702.2
70,2026-06-27,COD,UZB,SCO,1774.7
70,2026-06-27,COD,UZB,SEN,1834.9
70,2026-06-27,COD,UZB,SUI,1895.9
70,2026-06-27,COD,UZB,SWE,1821.4
70,2026-06-27,COD,UZB,TUN,1696.2
70,2026-06-27,COD,UZB,TUR,1805.1
70,2026-06-27,COD,UZB,URU,1869.0
70,2026-06-27,COD,UZB,USA,1851.0
70,2026-06-27,COD,UZB,UZB,1686.0
71,2026-06-28,JOR,ARG,ALG,1789.7
71,2026-06-28,JOR,ARG,ARG,2127.3
71,2026-06-28,JOR,ARG,AUS,1797.4
71,2026-06-28,JOR,ARG,AUT,1837.1
71,2026-06-28,JOR,ARG,BEL,1930.1
71,2026-06-28,JOR,ARG,BIH,1751.4
71,2026-06-28,JOR,ARG,BRA,1996.2
71,2026-06-28,JOR,ARG,CAN,1798.6
71,2026-06-28,JOR,ARG,CIV,1803.1
71,2026-06-28,JOR,ARG,COD,1784.6
71,2026-06-28,JOR,ARG,COL,1928.6
71,2026-06-28,JOR,ARG,CPV,1685.4
71,2026-06-28,JOR,ARG,CRO,1913.5
71,2026-06-28,JOR,ARG,CUW,1448.8
71,2026-06-28,JOR,ARG,CZE,1751.1
71,2026-06-28,JOR,ARG,ECU,1821.4
71,2026-06-28,JOR,ARG,EGY,1820.8
71,2026-06-28,JOR,ARG,ENG,2039.6
71,2026-06-28,JOR,ARG,ESP,2113.4
71,2026-06-28,JOR,ARG,FRA,2097.0
71,2026-06-28,JOR,ARG,GER,1934.7
71,2026-06-28,JOR,ARG,GHA,1748.1
71,2026-06-28,JOR,ARG,HAI,1515.2
71,2026-06-28,JOR,ARG,IRN,1824.9
71,2026-06-28,JOR,ARG,IRQ,1575.9
71,2026-06-28,JOR,ARG,JOR,1675.9
71,2026-06-28,JOR,ARG,JPN,1882.6
71,2026-06-28,JOR,ARG,KOR,1791.1
71,2026-06-28,JOR,ARG,MAR,1929.9
71,2026-06-28,JOR,ARG,MEX,1888.0
71,2026-06-28,JOR,ARG,NED,2000.8
71,2026-06-28,JOR,ARG,NOR,1855.1
71,2026-06-28,JOR,ARG,NZL,1584.2
71,2026-06-28,JOR,ARG,PAN,1708.7
71,2026-06-28,JOR,ARG,PAR,1788.5
71,2026-06-28,JOR,ARG,POR,1989.8
71,2026-06-28,JOR,ARG,QAT,1671.1
71,2026-06-28,JOR,ARG,RSA,1750.8
71,2026-06-28,JOR,ARG,SAU,1702.2
71,2026-06-28,JOR,ARG,SCO,1774.7
71,2026-06-28,JOR,ARG,SEN,1834.9
71,2026-06-28,JOR,ARG,SUI,1895.9
71,2026-06-28,JOR,ARG,SWE,1821.4
71,2026-06-28,JOR,ARG,TUN,1696.2
71,2026-06-28,JOR,ARG,TUR,1805.1
71,2026-06-28,JOR,ARG,URU,1869.0
71,2026-06-28,JOR,ARG,USA,1851.0
71,2026-06-28,JOR,ARG,UZB,1686.0
72,2026-06-28,ALG,AUT,ALG,1792.4
72,2026-06-28,ALG,AUT,ARG,2127.3
72,2026-06-28,ALG,AUT,AUS,1797.4
72,2026-06-28,ALG,AUT,AUT,1834.4
72,2026-06-28,ALG,AUT,BEL,1930.1
72,2026-06-28,ALG,AUT,BIH,1751.4
72,2026-06-28,ALG,AUT,BRA,1996.2
72,2026-06-28,ALG,AUT,CAN,1798.6
72,2026-06-28,ALG,AUT,CIV,1803.1
72,2026-06-28,ALG,AUT,COD,1784.6
72,2026-06-28,ALG,AUT,COL,1928.6
72,2026-06-28,ALG,AUT,CPV,1685.4
72,2026-06-28,ALG,AUT,CRO,1913.5
72,2026-06-28,ALG,AUT,CUW,1448.8
72,2026-06-28,ALG,AUT,CZE,1751.1
72,2026-06-28,ALG,AUT,ECU,1821.4
72,2026-06-28,ALG,AUT,EGY,1820.8
72,2026-06-28,ALG,AUT,ENG,2039.6
72,2026-06-28,ALG,AUT,ESP,2113.4
72,2026-06-28,ALG,AUT,FRA,2097.0
72,2026-06-28,ALG,AUT,GER,1934.7
72,2026-06-28,ALG,AUT,GHA,1748.1
72,2026-06-28,ALG,AUT,HAI,1515.2
72,2026-06-28,ALG,AUT,IRN,1824.9
72,2026-06-28,ALG,AUT,IRQ,1575.9
72,2026-06-28,ALG,AUT,JOR,1675.9
72,2026-06-28,ALG,AUT,JPN,1882.6
72,2026-06-28,ALG,AUT,KOR,1791.1
72,2026-06-28,ALG,AUT,MAR,1929.9
72,2026-06-28,ALG,AUT,MEX,1888.0
72,2026-06-28,ALG,AUT,NED,2000.8
72,2026-06-28,ALG,AUT,NOR,1855.1
72,2026-06-28,ALG,AUT,NZL,1584.2
72,2026-06-28,ALG,AUT,PAN,1708.7
72,2026-06-28,ALG,AUT,PAR,1788.5
72,2026-06-28,ALG,AUT,POR,1989.8
72,2026-06-28,ALG,AUT,QAT,1671.1
72,2026-06-28,ALG,AUT,RSA,1750.8
72,2026-06-28,ALG,AUT,SAU,1702.2
72,2026-06-28,ALG,AUT,SCO,1774.7
72,2026-06-28,ALG,AUT,SEN,1834.9
72,2026-06-28,ALG,AUT,SUI,1895.9
72,2026-06-28,ALG,AUT,SWE,1821.4
72,2026-06-28,ALG,AUT,TUN,1696.2
72,2026-06-28,ALG,AUT,TUR,1805.1
72,2026-06-28,ALG,AUT,URU,1869.0
72,2026-06-28,ALG,AUT,USA,1851.0
72,2026-06-28,ALG,AUT,UZB,1686.0
73,2026-06-28,RSA,CAN,ALG,1792.4
73,2026-06-28,RSA,CAN,ARG,2127.3
73,2026-06-28,RSA,CAN,AUS,1797.4
73,2026-06-28,RSA,CAN,AUT,1834.4
73,2026-06-28,RSA,CAN,BEL,1930.1
73,2026-06-28,RSA,CAN,BIH,1751.4
73,2026-06-28,RSA,CAN,BRA,1996.2
73,2026-06-28,RSA,CAN,CAN,1815.5
73,2026-06-28,RSA,CAN,CIV,1803.1
73,2026-06-28,RSA,CAN,COD,1784.6
73,2026-06-28,RSA,CAN,COL,1928.6
73,2026-06-28,RSA,CAN,CPV,1685.4
73,2026-06-28,RSA,CAN,CRO,1913.5
73,2026-06-28,RSA,CAN,CUW,1448.8
73,2026-06-28,RSA,CAN,CZE,1751.1
73,2026-06-28,RSA,CAN,ECU,1821.4
73,2026-06-28,RSA,CAN,EGY,1820.8
73,2026-06-28,RSA,CAN,ENG,2039.6
73,2026-06-28,RSA,CAN,ESP,2113.4
73,2026-06-28,RSA,CAN,FRA,2097.0
73,2026-06-28,RSA,CAN,GER,1934.7
73,2026-06-28,RSA,CAN,GHA,1748.1
73,2026-06-28,RSA,CAN,HAI,1515.2
73,2026-06-28,RSA,CAN,IRN,1824.9
73,2026-06-28,RSA,CAN,IRQ,1575.9
73,2026-06-28,RSA,CAN,JOR,1675.9
73,2026-06-28,RSA,CAN,JPN,1882.6
73,2026-06-28,RSA,CAN,KOR,1791.1
73,2026-06-28,RSA,CAN,MAR,1929.9
73,2026-06-28,RSA,CAN,MEX,1888.0
73,2026-06-28,RSA,CAN,NED,2000.8
73,2026-06-28,RSA,CAN,NOR,1855.1
73,2026-06-28,RSA,CAN,NZL,1584.2
73,2026-06-28,RSA,CAN,PAN,1708.7
73,2026-06-28,RSA,CAN,PAR,1788.5
73,2026-06-28,RSA,CAN,POR,1989.8
73,2026-06-28,RSA,CAN,QAT,1671.1
73,2026-06-28,RSA,CAN,RSA,1733.9
73,2026-06-28,RSA,CAN,SAU,1702.2
73,2026-06-28,RSA,CAN,SCO,1774.7
73,2026-06-28,RSA,CAN,SEN,1834.9
73,2026-06-28,RSA,CAN,SUI,1895.9
73,2026-06-28,RSA,CAN,SWE,1821.4
73,2026-06-28,RSA,CAN,TUN,1696.2
73,2026-06-28,RSA,CAN,TUR,1805.1
73,2026-06-28,RSA,CAN,URU,1869.0
73,2026-06-28,RSA,CAN,USA,1851.0
73,2026-06-28,RSA,CAN,UZB,1686.0
74,2026-06-29,BRA,JPN,ALG,1792.4
74,2026-06-29,BRA,JPN,ARG,2127.3
74,2026-06-29,BRA,JPN,AUS,1797.4
74,2026-06-29,BRA,JPN,AUT,1834.4
74,2026-06-29,BRA,JPN,BEL,1930.1
74,2026-06-29,BRA,JPN,BIH,1751.4
74,2026-06-29,BRA,JPN,BRA,2009.2
74,2026-06-29,BRA,JPN,CAN,1815.5
74,2026-06-29,BRA,JPN,CIV,1803.1
74,2026-06-29,BRA,JPN,COD,1784.6
74,2026-06-29,BRA,JPN,COL,1928.6
74,2026-06-29,BRA,JPN,CPV,1685.4
74,2026-06-29,BRA,JPN,CRO,1913.5
74,2026-06-29,BRA,JPN,CUW,1448.8
74,2026-06-29,BRA,JPN,CZE,1751.1
74,2026-06-29,BRA,JPN,ECU,1821.4
74,2026-06-29,BRA,JPN,EGY,1820.8
74,2026-06-29,BRA,JPN,ENG,2039.6
74,2026-06-29,BRA,JPN,ESP,2113.4
74,2026-06-29,BRA,JPN,FRA,2097.0
74,2026-06-29,BRA,JPN,GER,1934.7
74,2026-06-29,BRA,JPN,GHA,1748.1
74,2026-06-29,BRA,JPN,HAI,1515.2
74,2026-06-29,BRA,JPN,IRN,1824.9
74,2026-06-29,BRA,JPN,IRQ,1575.9
74,2026-06-29,BRA,JPN,JOR,1675.9
74,2026-06-29,BRA,JPN,JPN,1869.6
74,2026-06-29,BRA,JPN,KOR,1791.1
74,2026-06-29,BRA,JPN,MAR,1929.9
74,2026-06-29,BRA,JPN,MEX,1888.0
74,2026-06-29,BRA,JPN,NED,2000.8
74,2026-06-29,BRA,JPN,NOR,1855.1
74,2026-06-29,BRA,JPN,NZL,1584.2
74,2026-06-29,BRA,JPN,PAN,1708.7
74,2026-06-29,BRA,JPN,PAR,1788.5
74,2026-06-29,BRA,JPN,POR,1989.8
74,2026-06-29,BRA,JPN,QAT,1671.1
74,2026-06-29,BRA,JPN,RSA,1733.9
74,2026-06-29,BRA,JPN,SAU,1702.2
74,2026-06-29,BRA,JPN,SCO,1774.7
74,2026-06-29,BRA,JPN,SEN,1834.9
74,2026-06-29,BRA,JPN,SUI,1895.9
74,2026-06-29,BRA,JPN,SWE,1821.4
74,2026-06-29,BRA,JPN,TUN,1696.2
74,2026-06-29,BRA,JPN,TUR,1805.1
74,2026-06-29,BRA,JPN,URU,1869.0
74,2026-06-29,BRA,JPN,USA,1851.0
74,2026-06-29,BRA,JPN,UZB,1686.0
75,2026-06-29,GER,PAR,ALG,1792.4
75,2026-06-29,GER,PAR,ARG,2127.3
75,2026-06-29,GER,PAR,AUS,1797.4
75,2026-06-29,GER,PAR,AUT,1834.4
75,2026-06-29,GER,PAR,BEL,1930.1
75,2026-06-29,GER,PAR,BIH,1751.4
75,2026-06-29,GER,PAR,BRA,2009.2
75,2026-06-29,GER,PAR,CAN,1815.5
75,2026-06-29,GER,PAR,CIV,1803.1
75,2026-06-29,GER,PAR,COD,1784.6
75,2026-06-29,GER,PAR,COL,1928.6
75,2026-06-29,GER,PAR,CPV,1685.4
75,2026-06-29,GER,PAR,CRO,1913.5
75,2026-06-29,GER,PAR,CUW,1448.8
75,2026-06-29,GER,PAR,CZE,1751.1
75,2026-06-29,GER,PAR,ECU,1821.4
75,2026-06-29,GER,PAR,EGY,1820.8
75,2026-06-29,GER,PAR,ENG,2039.6
75,2026-06-29,GER,PAR,ESP,2113.4
75,2026-06-29,GER,PAR,FRA,2097.0
75,2026-06-29,GER,PAR,GER,1904.8
75,2026-06-29,GER,PAR,GHA,1748.1
75,2026-06-29,GER,PAR,HAI,1515.2
75,2026-06-29,GER,PAR,IRN,1824.9
75,2026-06-29,GER,PAR,IRQ,1575.9
75,2026-06-29,GER,PAR,JOR,1675.9
75,2026-06-29,GER,PAR,JPN,1869.6
75,2026-06-29,GER,PAR,KOR,1791.1
75,2026-06-29,GER,PAR,MAR,1929.9
75,2026-06-29,GER,PAR,MEX,1888.0
75,2026-06-29,GER,PAR,NED,2000.8
75,2026-06-29,GER,PAR,NOR,1855.1
75,2026-06-29,GER,PAR,NZL,1584.2
75,2026-06-29,GER,PAR,PAN,1708.7
75,2026-06-29,GER,PAR,PAR,1818.5
75,2026-06-29,GER,PAR,POR,1989.8
75,2026-06-29,GER,PAR,QAT,1671.1
75,2026-06-29,GER,PAR,RSA,1733.9
75,2026-06-29,GER,PAR,SAU,1702.2
75,2026-06-29,GER,PAR,SCO,1774.7
75,2026-06-29,GER,PAR,SEN,1834.9
75,2026-06-29,GER,PAR,SUI,1895.9
75,2026-06-29,GER,PAR,SWE,1821.4
75,2026-06-29,GER,PAR,TUN,1696.2
75,2026-06-29,GER,PAR,TUR,1805.1
75,2026-06-29,GER,PAR,URU,1869.0
75,2026-06-29,GER,PAR,USA,1851.0
75,2026-06-29,GER,PAR,UZB,1686.0
76,2026-06-30,NED,MAR,ALG,1792.4
76,2026-06-30,NED,MAR,ARG,2127.3
76,2026-06-30,NED,MAR,AUS,1797.4
76,2026-06-30,NED,MAR,AUT,1834.4
76,2026-06-30,NED,MAR,BEL,1930.1
76,2026-06-30,NED,MAR,BIH,1751.4
76,2026-06-30,NED,MAR,BRA,2009.2
76,2026-06-30,NED,MAR,CAN,1815.5
76,2026-06-30,NED,MAR,CIV,1803.1
76,2026-06-30,NED,MAR,COD,1784.6
76,2026-06-30,NED,MAR,COL,1928.6
76,2026-06-30,NED,MAR,CPV,1685.4
76,2026-06-30,NED,MAR,CRO,1913.5
76,2026-06-30,NED,MAR,CUW,1448.8
76,2026-06-30,NED,MAR,CZE,1751.1
76,2026-06-30,NED,MAR,ECU,1821.4
76,2026-06-30,NED,MAR,EGY,1820.8
76,2026-06-30,NED,MAR,ENG,2039.6
76,2026-06-30,NED,MAR,ESP,2113.4
76,2026-06-30,NED,MAR,FRA,2097.0
76,2026-06-30,NED,MAR,GER,1904.8
76,2026-06-30,NED,MAR,GHA,1748.1
76,2026-06-30,NED,MAR,HAI,1515.2
76,2026-06-30,NED,MAR,IRN,1824.9
76,2026-06-30,NED,MAR,IRQ,1575.9
76,2026-06-30,NED,MAR,JOR,1675.9
76,2026-06-30,NED,MAR,JPN,1869.6
76,2026-06-30,NED,MAR,KOR,1791.1
76,2026-06-30,NED,MAR,MAR,1933.9
76,2026-06-30,NED,MAR,MEX,1888.0
76,2026-06-30,NED,MAR,NED,1996.8
76,2026-06-30,NED,MAR,NOR,1855.1
76,2026-06-30,NED,MAR,NZL,1584.2
76,2026-06-30,NED,MAR,PAN,1708.7
76,2026-06-30,NED,MAR,PAR,1818.5
76,2026-06-30,NED,MAR,POR,1989.8
76,2026-06-30,NED,MAR,QAT,1671.1
76,2026-06-30,NED,MAR,RSA,1733.9
76,2026-06-30,NED,MAR,SAU,1702.2
76,2026-06-30,NED,MAR,SCO,1774.7
76,2026-06-30,NED,MAR,SEN,1834.9
76,2026-06-30,NED,MAR,SUI,1895.9
76,2026-06-30,NED,MAR,SWE,1821.4
76,2026-06-30,NED,MAR,TUN,1696.2
76,2026-06-30,NED,MAR,TUR,1805.1
76,2026-06-30,NED,MAR,URU,1869.0
76,2026-06-30,NED,MAR,USA,1851.0
76,2026-06-30,NED,MAR,UZB,1686.0
77,2026-06-30,CIV,NOR,ALG,1792.4
77,2026-06-30,CIV,NOR,ARG,2127.3
77,2026-06-30,CIV,NOR,AUS,1797.4
77,2026-06-30,CIV,NOR,AUT,1834.4
77,2026-06-30,CIV,NOR,BEL,1930.1
77,2026-06-30,CIV,NOR,BIH,1751.4
77,2026-06-30,CIV,NOR,BRA,2009.2
77,2026-06-30,CIV,NOR,CAN,1815.5
77,2026-06-30,CIV,NOR,CIV,1786.4
77,2026-06-30,CIV,NOR,COD,1784.6
77,2026-06-30,CIV,NOR,COL,1928.6
77,2026-06-30,CIV,NOR,CPV,1685.4
77,2026-06-30,CIV,NOR,CRO,1913.5
77,2026-06-30,CIV,NOR,CUW,1448.8
77,2026-06-30,CIV,NOR,CZE,1751.1
77,2026-06-30,CIV,NOR,ECU,1821.4
77,2026-06-30,CIV,NOR,EGY,1820.8
77,2026-06-30,CIV,NOR,ENG,2039.6
77,2026-06-30,CIV,NOR,ESP,2113.4
77,2026-06-30,CIV,NOR,FRA,2097.0
77,2026-06-30,CIV,NOR,GER,1904.8
77,2026-06-30,CIV,NOR,GHA,1748.1
77,2026-06-30,CIV,NOR,HAI,1515.2
77,2026-06-30,CIV,NOR,IRN,1824.9
77,2026-06-30,CIV,NOR,IRQ,1575.9
77,2026-06-30,CIV,NOR,JOR,1675.9
77,2026-06-30,CIV,NOR,JPN,1869.6
77,2026-06-30,CIV,NOR,KOR,1791.1
77,2026-06-30,CIV,NOR,MAR,1933.9
77,2026-06-30,CIV,NOR,MEX,1888.0
77,2026-06-30,CIV,NOR,NED,1996.8
77,2026-06-30,CIV,NOR,NOR,1871.8
77,2026-06-30,CIV,NOR,NZL,1584.2
77,2026-06-30,CIV,NOR,PAN,1708.7
77,2026-06-30,CIV,NOR,PAR,1818.5
77,2026-06-30,CIV,NOR,POR,1989.8
77,2026-06-30,CIV,NOR,QAT,1671.1
77,2026-06-30,CIV,NOR,RSA,1733.9
77,2026-06-30,CIV,NOR,SAU,1702.2
77,2026-06-30,CIV,NOR,SCO,1774.7
77,2026-06-30,CIV,NOR,SEN,1834.9
77,2026-06-30,CIV,NOR,SUI,1895.9
77,2026-06-30,CIV,NOR,SWE,1821.4
77,2026-06-30,CIV,NOR,TUN,1696.2
77,2026-06-30,CIV,NOR,TUR,1805.1
77,2026-06-30,CIV,NOR,URU,1869.0
77,2026-06-30,CIV,NOR,USA,1851.0
77,2026-06-30,CIV,NOR,UZB,1686.0
78,2026-06-30,FRA,SWE,ALG,1792.4
78,2026-06-30,FRA,SWE,ARG,2127.3
78,2026-06-30,FRA,SWE,AUS,1797.4
78,2026-06-30,FRA,SWE,AUT,1834.4
78,2026-06-30,FRA,SWE,BEL,1930.1
78,2026-06-30,FRA,SWE,BIH,1751.4
78,2026-06-30,FRA,SWE,BRA,2009.2
78,2026-06-30,FRA,SWE,CAN,1815.5
78,2026-06-30,FRA,SWE,CIV,1786.4
78,2026-06-30,FRA,SWE,COD,1784.6
78,2026-06-30,FRA,SWE,COL,1928.6
78,2026-06-30,FRA,SWE,CPV,1685.4
78,2026-06-30,FRA,SWE,CRO,1913.5
78,2026-06-30,FRA,SWE,CUW,1448.8
78,2026-06-30,FRA,SWE,CZE,1751.1
78,2026-06-30,FRA,SWE,ECU,1821.4
78,2026-06-30,FRA,SWE,EGY,1820.8
78,2026-06-30,FRA,SWE,ENG,2039.6
78,2026-06-30,FRA,SWE,ESP,2113.4
78,2026-06-30,FRA,SWE,FRA,2107.6
78,2026-06-30,FRA,SWE,GER,1904.8
78,2026-06-30,FRA,SWE,GHA,1748.1
78,2026-06-30,FRA,SWE,HAI,1515.2
78,2026-06-30,FRA,SWE,IRN,1824.9
78,2026-06-30,FRA,SWE,IRQ,1575.9
78,2026-06-30,FRA,SWE,JOR,1675.9
78,2026-06-30,FRA,SWE,JPN,1869.6
78,2026-06-30,FRA,SWE,KOR,1791.1
78,2026-06-30,FRA,SWE,MAR,1933.9
78,2026-06-30,FRA,SWE,MEX,1888.0
78,2026-06-30,FRA,SWE,NED,1996.8
78,2026-06-30,FRA,SWE,NOR,1871.8
78,2026-06-30,FRA,SWE,NZL,1584.2
78,2026-06-30,FRA,SWE,PAN,1708.7
78,2026-06-30,FRA,SWE,PAR,1818.5
78,2026-06-30,FRA,SWE,POR,1989.8
78,2026-06-30,FRA,SWE,QAT,1671.1
78,2026-06-30,FRA,SWE,RSA,1733.9
78,2026-06-30,FRA,SWE,SAU,1702.2
78,2026-06-30,FRA,SWE,SCO,1774.7
78,2026-06-30,FRA,SWE,SEN,1834.9
78,2026-06-30,FRA,SWE,SUI,1895.9
78,2026-06-30,FRA,SWE,SWE,1810.8
78,2026-06-30,FRA,SWE,TUN,1696.2
78,2026-06-30,FRA,SWE,TUR,1805.1
78,2026-06-30,FRA,SWE,URU,1869.0
78,2026-06-30,FRA,SWE,USA,1851.0
78,2026-06-30,FRA,SWE,UZB,1686.0
79,2026-07-01,MEX,ECU,ALG,1792.4
79,2026-07-01,MEX,ECU,ARG,2127.3
79,2026-07-01,MEX,ECU,AUS,1797.4
79,2026-07-01,MEX,ECU,AUT,1834.4
79,2026-07-01,MEX,ECU,BEL,1930.1
79,2026-07-01,MEX,ECU,BIH,1751.4
79,2026-07-01,MEX,ECU,BRA,2009.2
79,2026-07-01,MEX,ECU,CAN,1815.5
79,2026-07-01,MEX,ECU,CIV,1786.4
79,2026-07-01,MEX,ECU,COD,1784.6
79,2026-07-01,MEX,ECU,COL,1928.6
79,2026-07-01,MEX,ECU,CPV,1685.4
79,2026-07-01,MEX,ECU,CRO,1913.5
79,2026-07-01,MEX,ECU,CUW,1448.8
79,2026-07-01,MEX,ECU,CZE,1751.1
79,2026-07-01,MEX,ECU,ECU,1802.5
79,2026-07-01,MEX,ECU,EGY,1820.8
79,2026-07-01,MEX,ECU,ENG,2039.6
79,2026-07-01,MEX,ECU,ESP,2113.4
79,2026-07-01,MEX,ECU,FRA,2107.6
79,2026-07-01,MEX,ECU,GER,1904.8
79,2026-07-01,MEX,ECU,GHA,1748.1
79,2026-07-01,MEX,ECU,HAI,1515.2
79,2026-07-01,MEX,ECU,IRN,1824.9
79,2026-07-01,MEX,ECU,IRQ,1575.9
79,2026-07-01,MEX,ECU,JOR,1675.9
79,2026-07-01,MEX,ECU,JPN,1869.6
79,2026-07-01,MEX,ECU,KOR,1791.1
79,2026-07-01,MEX,ECU,MAR,1933.9
79,2026-07-01,MEX,ECU,MEX,1906.9
79,2026-07-01,MEX,ECU,NED,1996.8
79,2026-07-01,MEX,ECU,NOR,1871.8
79,2026-07-01,MEX,ECU,NZL,1584.2
79,2026-07-01,MEX,ECU,PAN,1708.7
79,2026-07-01,MEX,ECU,PAR,1818.5
79,2026-07-01,MEX,ECU,POR,1989.8
79,2026-07-01,MEX,ECU,QAT,1671.1
79,2026-07-01,MEX,ECU,RSA,1733.9
79,2026-07-01,MEX,ECU,SAU,1702.2
79,2026-07-01,MEX,ECU,SCO,1774.7
79,2026-07-01,MEX,ECU,SEN,1834.9
79,2026-07-01,MEX,ECU,SUI,1895.9
79,2026-07-01,MEX,ECU,SWE,1810.8
79,2026-07-01,MEX,ECU,TUN,1696.2
79,2026-07-01,MEX,ECU,TUR,1805.1
79,2026-07-01,MEX,ECU,URU,1869.0
79,2026-07-01,MEX,ECU,USA,1851.0
79,2026-07-01,MEX,ECU,UZB,1686.0
80,2026-07-01,ENG,COD,ALG,1792.4
80,2026-07-01,ENG,COD,ARG,2127.3
80,2026-07-01,ENG,COD,AUS,1797.4
80,2026-07-01,ENG,COD,AUT,1834.4
80,2026-07-01,ENG,COD,BEL,1930.1
80,2026-07-01,ENG,COD,BIH,1751.4
80,2026-07-01,ENG,COD,BRA,2009.2
80,2026-07-01,ENG,COD,CAN,1815.5
80,2026-07-01,ENG,COD,CIV,1786.4
80,2026-07-01,ENG,COD,COD,1777.9
80,2026-07-01,ENG,COD,COL,1928.6
80,2026-07-01,ENG,COD,CPV,1685.4
80,2026-07-01,ENG,COD,CRO,1913.5
80,2026-07-01,ENG,COD,CUW,1448.8
80,2026-07-01,ENG,COD,CZE,1751.1
80,2026-07-01,ENG,COD,ECU,1802.5
80,2026-07-01,ENG,COD,EGY,1820.8
80,2026-07-01,ENG,COD,ENG,2046.4
80,2026-07-01,ENG,COD,ESP,2113.4
80,2026-07-01,ENG,COD,FRA,2107.6
80,2026-07-01,ENG,COD,GER,1904.8
80,2026-07-01,ENG,COD,GHA,1748.1
80,2026-07-01,ENG,COD,HAI,1515.2
80,2026-07-01,ENG,COD,IRN,1824.9
